,_step,train/rewards/accuracies,train/logps/rejected,train/logits/rejected,_runtime,train/loss,train/grad_norm,train/rewards/margins,train/learning_rate,train/epoch,train/logps/chosen,train/rewards/chosen,train/logits/chosen,_timestamp,train/rewards/rejected,train/global_step,eval/rewards/chosen,eval/rewards/margins,eval/logits/rejected,eval/loss,eval/logps/rejected,eval/rewards/rejected,eval/logps/chosen,eval/logits/chosen,eval/steps_per_second,eval/samples_per_second,eval/rewards/accuracies,eval/runtime
493,493,0.5625,-78.77572631835938,-0.6212108135223389,27730.434440498,0.6622,44.907634788767325,0.4050964117050171,2.7005697123507133e-07,0.5269557084641593,-85.70892333984375,-0.8876886963844299,-0.5499028563499451,1740739153.0635064,-1.2927850484848022,493,,,,,,,,,,,,
494,494,0.75,-78.86016082763672,-0.6312538981437683,27778.154323704,0.616,49.33521409754827,0.3806185722351074,2.691259577522317e-07,0.5280245841405572,-78.31580352783203,-0.6533898711204529,-0.5692694187164307,1740739200.785054,-1.034008502960205,494,,,,,,,,,,,,
495,495,0.6875,-85.77032470703125,-0.56142258644104,27825.918415161,0.6736,49.89939992254802,0.14964821934700012,2.681946773805357e-07,0.529093459816955,-90.87591552734375,-0.8182223439216614,-0.5871448516845703,1740739248.5493107,-0.9678705930709839,495,,,,,,,,,,,,
496,496,0.6875,-71.74116516113281,-0.44184279441833496,27873.62731866,0.6331,49.767408414009864,0.3391658365726471,2.6726314311532464e-07,0.5301623354933529,-61.61396789550781,-0.5519930720329285,-0.5128927230834961,1740739296.302956,-0.8911589980125427,496,,,,,,,,,,,,
497,497,0.625,-90.94116973876953,-0.7788036465644836,27921.337013073,0.6116,47.71461531936946,0.32102054357528687,2.6633136795548325e-07,0.5312312111697508,-85.88690185546875,-0.9116295576095581,-0.7459172010421753,1740739344.0127313,-1.2326500415802002,497,,,,,,,,,,,,
498,498,0.75,-81.17719268798828,-0.5846601724624634,27969.25028486,0.6246,47.89837102508469,0.3416728377342224,2.653993649032572e-07,0.5323000868461487,-81.2557601928711,-0.69020015001297,-0.669677734375,1740739391.8822339,-1.0318729877471924,498,,,,,,,,,,,,
499,499,0.5625,-68.11229705810547,-0.544978141784668,28016.990450177,0.6142,43.629094596635895,0.343899130821228,2.644671469640728e-07,0.5333689625225466,-57.497520446777344,-0.933916449546814,-0.646104097366333,1740739439.6212525,-1.277815580368042,499,,,,,,,,,,,,
500,500,0.8125,-107.04833984375,-0.5824087858200073,28064.890390372,0.5803,45.23120915748023,0.4731358289718628,2.635347271463544e-07,0.5344378381989445,-102.25396728515625,-0.9309902787208557,-0.631527304649353,1740739487.5227313,-1.4041261672973633,500,,,,,,,,,,,,
501,501,0.5625,-82.30573272705078,-0.5448095202445984,28112.374430886,0.6193,43.13751509746958,0.2502741813659668,2.6260211846134384e-07,0.5355067138753423,-82.75248718261719,-0.9658714532852173,-0.6340399384498596,1740739535.006302,-1.2161455154418945,501,,,,,,,,,,,,
502,502,0.625,-101.29268646240234,-0.5055661201477051,28160.502431866,0.5903,46.839471496187215,0.22301051020622253,2.616693339229184e-07,0.5365755895517402,-98.60675048828125,-0.9898110032081604,-0.5362677574157715,1740739583.1780145,-1.2128214836120605,502,,,,,,,,,,,,
503,503,0.6875,-90.68070220947266,-0.6970854997634888,28208.346516018,0.6764,49.63644771222721,0.2693200707435608,2.6073638654740903e-07,0.5376444652281381,-99.20875549316406,-0.6238160133361816,-0.6414117813110352,1740739630.9793608,-0.8931359648704529,503,,,,,,,,,,,,
504,504,0.75,-118.64579772949219,-0.5775417685508728,28256.126410095,0.6304,52.64158893524618,0.6348782777786255,2.5980328935341915e-07,0.538713340904536,-111.31320190429688,-0.9053350687026978,-0.5655229091644287,1740739678.7609992,-1.5402135848999023,504,,,,,,,,,,,,
505,505,0.5625,-101.81428527832031,-0.5486305356025696,28303.846485553,0.5925,44.874765372042475,0.10272017866373062,2.5887005536164286e-07,0.539782216580934,-101.43840789794922,-0.812086284160614,-0.6281408071517944,1740739726.4786322,-0.9148065447807312,505,,,,,,,,,,,,
506,506,0.5625,-111.38532257080078,-0.5460071563720703,28351.68239014,0.6069,49.989795680804626,0.14969852566719055,2.579366975946829e-07,0.5408510922573319,-120.86115264892578,-1.0769702196121216,-0.6054511070251465,1740739774.3157384,-1.2266687154769897,506,,,,,,,,,,,,
507,507,0.75,-83.74750518798828,-0.5614800453186035,28399.440767541,0.6164,49.25305348589679,0.19725295901298523,2.5700322907686946e-07,0.5419199679337298,-78.52456665039062,-0.644233763217926,-0.5675860643386841,1740739822.1164067,-0.8414866328239441,507,,,,,,,,,,,,
508,508,0.6875,-101.78400421142578,-0.5355552434921265,28447.182384806,0.6517,49.91677047685277,0.31236687302589417,2.56069662834078e-07,0.5429888436101276,-93.73493957519531,-0.6291112899780273,-0.691478431224823,1740739869.8144097,-0.9414780139923096,508,,,,,,,,,,,,
509,509,0.5,-99.55140686035156,-0.6932774186134338,28495.354321693,0.6505,49.020286654076514,0.055013954639434814,2.5513601189354784e-07,0.5440577192865255,-107.53411865234375,-1.0107769966125488,-0.579227089881897,1740739917.986133,-1.0657908916473389,509,,,,,,,,,,,,
510,510,0.75,-111.34925079345703,-0.6114334464073181,28543.222310801,0.5638,40.66496189851051,0.5276992917060852,2.542022892837e-07,0.5451265949629234,-95.32076263427734,-0.8643879890441895,-0.6093186140060425,1740739965.8544462,-1.3920872211456299,510,,,,,,,,,,,,
511,511,0.6875,-81.41988372802734,-0.5345903635025024,28591.182403447,0.6155,44.84808718725982,0.3539274334907532,2.5326850803395573e-07,0.5461954706393213,-80.35516357421875,-0.7463322281837463,-0.5370377898216248,1740740013.812865,-1.10025954246521,511,,,,,,,,,,,,
512,512,0.9375,-89.86742401123047,-0.5854841470718384,28638.873670637,0.5397,42.41630458014005,0.6708188652992249,2.5233468117455456e-07,0.5472643463157192,-77.12744903564453,-0.7021670341491699,-0.5905667543411255,1740740061.549383,-1.3729859590530396,512,,,,,,,,,,,,
513,513,0.5,-58.609535217285156,-0.32449841499328613,28686.790540593,0.6155,46.0813935730249,0.0965963751077652,2.5140082173637244e-07,0.5483332219921171,-58.47365188598633,-0.9188452363014221,-0.3728652000427246,1740740109.4209201,-1.015441656112671,513,,,,,,,,,,,,
514,514,0.625,-107.23365783691406,-0.6722344160079956,28734.76232928,0.6147,46.64120168313815,0.23229870200157166,2.504669427507399e-07,0.5494020976685149,-102.55284118652344,-0.867308497428894,-0.6784131526947021,1740740157.3933578,-1.099607229232788,514,,,,,,,,,,,,
515,515,0.625,-91.48377227783203,-0.572594404220581,28782.654396724,0.6538,46.119119879923524,0.3317832946777344,2.4953305724926015e-07,0.5504709733449128,-79.4090576171875,-0.8588263392448425,-0.4650435447692871,1740740205.2854223,-1.1906096935272217,515,,,,,,,,,,,,
516,516,0.5,-90.85858154296875,-0.6577649116516113,28830.274272126,0.6669,48.54191046344621,0.11626818776130676,2.485991782636276e-07,0.5515398490213107,-87.27234649658203,-1.0544118881225586,-0.6370927691459656,1740740252.9046814,-1.170680046081543,516,,,,,,,,,,,,
517,517,0.8125,-108.27657318115234,-0.6605348587036133,28878.126296521,0.5972,44.11435973069754,0.5438497066497803,2.476653188254454e-07,0.5526087246977086,-112.32495880126953,-1.0250072479248047,-0.5993661284446716,1740740300.8019774,-1.568856954574585,517,,,,,,,,,,,,
518,518,0.9375,-89.55734252929688,-0.5985270738601685,28926.130527935,0.5726,44.788494413854345,0.6803643703460693,2.4673149196604425e-07,0.5536776003741065,-89.60897064208984,-1.0295652151107788,-0.5826960206031799,1740740348.7615936,-1.7099294662475586,518,,,,,,,,,,,,
519,519,0.625,-110.35726928710938,-0.7292264699935913,28974.350293976,0.6128,46.56309251234528,0.18046265840530396,2.457977107163e-07,0.5547464760505044,-90.95503234863281,-0.9393010139465332,-0.7227613925933838,1740740396.9817917,-1.119763731956482,519,,,,,,,,,,,,
520,520,0.875,-62.88390350341797,-0.5606420040130615,29022.174310274,0.6514,53.23639537144346,0.4237414598464966,2.448639881064522e-07,0.5558153517269022,-58.85995864868164,-0.584211528301239,-0.43359577655792236,1740740444.8069801,-1.0079530477523804,520,,,,,,,,,,,,
521,521,0.625,-71.36076354980469,-0.3787008225917816,29069.910342008,0.6509,48.68240040431687,0.27000200748443604,2.4393033716592194e-07,0.5568842274033001,-61.40945816040039,-0.8985235691070557,-0.40853455662727356,1740740492.5420227,-1.1685255765914917,521,,,,,,,,,,,,
522,522,0.8125,-115.2950210571289,-0.5609174966812134,29117.835166827,0.6112,49.47977276406701,0.6159132719039917,2.429967709231306e-07,0.557953103079698,-99.60343933105469,-0.8595583438873291,-0.6179968118667603,1740740540.510777,-1.4754717350006104,522,,,,,,,,,,,,
523,523,0.75,-96.61629486083984,-0.6870315074920654,29165.79447028,0.5756,50.79180818002725,0.5688955783843994,2.420633024053171e-07,0.5590219787560959,-103.512451171875,-0.9836181402206421,-0.7072874307632446,1740740588.4251673,-1.552513837814331,523,,,,,,,,,,,,
524,524,0.6875,-89.50914001464844,-0.5725542902946472,29213.378469966,0.6607,43.00979279093517,0.33508458733558655,2.411299446383571e-07,0.5600908544324938,-83.51834869384766,-0.659492552280426,-0.6183898448944092,1740740636.0540738,-0.9945772886276245,524,,,,,,,,,,,,
525,525,0.5625,-104.87275695800781,-0.5040766596794128,29261.322388586,0.6624,52.96816499818193,0.33163389563560486,2.401967106465808e-07,0.5611597301088918,-101.63630676269531,-0.8629576563835144,-0.5079349279403687,1740740683.9549453,-1.1945914030075073,525,,,,,,,,,,,,
526,526,0.8125,-78.4483642578125,-0.5987122654914856,29309.058308015,0.5803,45.20774502212134,0.45618969202041626,2.3926361345259095e-07,0.5622286057852895,-72.05754852294922,-0.7102652788162231,-0.6998128294944763,1740740731.6881788,-1.1664549112319946,526,,,,,,,,,,,,
527,527,0.75,-83.68350219726562,-0.5588124990463257,29356.79447361,0.5601,46.81638572555394,0.3565026521682739,2.383306660770817e-07,0.5632974814616875,-78.53823852539062,-0.9664063453674316,-0.40994369983673096,1740740779.4258935,-1.3229091167449951,527,,,,,,,,,,,,
528,528,0.625,-108.50199890136719,-0.4174503684043884,29404.714479975,0.6786,50.92434894476245,0.07243787497282028,2.3739788153865616e-07,0.5643663571380854,-102.08866882324219,-1.1981751918792725,-0.5109856128692627,1740740827.3446333,-1.270613193511963,528,,,,,,,,,,,,
529,529,0.6875,-88.74848175048828,-0.3776347041130066,29452.561493308,0.5675,41.83653340665104,0.36404526233673096,2.3646527285364563e-07,0.5654352328144833,-66.47483825683594,-0.6171087622642517,-0.5139979124069214,1740740875.23714,-0.9811541438102722,529,,,,,,,,,,,,
530,530,0.875,-78.06008911132812,-0.6638942360877991,29500.266285939,0.616,47.64211631742469,0.34077149629592896,2.355328530359273e-07,0.5665041084908812,-84.12586212158203,-0.873734712600708,-0.6537299156188965,1740740922.903516,-1.2145062685012817,530,,,,,,,,,,,,
531,531,0.625,-104.94235229492188,-0.6197711825370789,29548.218448508,0.6792,51.26995271212577,0.08851790428161621,2.3460063509674278e-07,0.5675729841672791,-106.50699615478516,-1.0883454084396362,-0.67729252576828,1740740970.8506508,-1.176863431930542,531,,,,,,,,,,,,
532,532,0.8125,-109.75967407226562,-0.6754127144813538,29596.094463399,0.6994,51.45618255666045,-0.10135621577501297,2.3366863204451676e-07,0.5686418598436769,-110.03174591064453,-1.1621184349060059,-0.6376842856407166,1740741018.7281485,-1.0607620477676392,532,,,,,,,,,,,,
533,533,0.75,-97.14679718017578,-0.6026887893676758,29643.910415046,0.5671,41.081452759940035,0.5241524577140808,2.3273685688467536e-07,0.5697107355200748,-92.3107681274414,-0.8451406955718994,-0.6544683575630188,1740741066.541404,-1.3692930936813354,533,,,,,,,,,,,,
534,534,0.875,-65.49844360351562,-0.7282199263572693,29691.723527308,0.5829,46.28531467378606,0.5884978175163269,2.3180532261946434e-07,0.5707796111964727,-61.193939208984375,-0.48962298035621643,-0.45244771242141724,1740741114.3990502,-1.0781208276748657,534,,,,,,,,,,,,
535,535,0.5,-74.73002624511719,-0.5132229328155518,29739.478255712,0.5985,43.24831447257808,0.222726970911026,2.3087404224776833e-07,0.5718484868728706,-83.07685089111328,-1.1691457033157349,-0.553924024105072,1740741162.1100278,-1.391872525215149,535,,,,,,,,,,,,
536,536,0.5625,-98.66677856445312,-0.7313969731330872,29787.382303482,0.6486,45.95411917270172,0.42503654956817627,2.2994302876492873e-07,0.5729173625492685,-97.05580139160156,-0.93223637342453,-0.6593127846717834,1740741210.013855,-1.3572728633880615,536,,,,,,,,,,,,
537,537,0.5625,-98.09203338623047,-0.6022078990936279,29835.318495021,0.5933,44.524944653525665,0.1848333477973938,2.2901229516256288e-07,0.5739862382256664,-102.61013793945312,-0.8434568643569946,-0.5742316246032715,1740741257.9495099,-1.0282902717590332,537,,,,,,,,,,,,
538,538,0.625,-49.365386962890625,-0.5236068367958069,29883.128242008,0.6146,42.56723198208039,0.08709083497524261,2.2808185442838267e-07,0.5750551139020643,-48.74988555908203,-1.0970864295959473,-0.4988017678260803,1740741305.8038604,-1.184177279472351,538,,,,,,,,,,,,
539,539,0.6875,-119.08057403564453,-0.6573483347892761,29930.919636215,0.6316,50.473691177257386,0.2541252374649048,2.27151719546013e-07,0.5761239895784621,-113.84113311767578,-1.2376749515533447,-0.7873794436454773,1740741353.5952806,-1.491800308227539,539,,,,,,,,,,,,
540,540,0.75,-105.1224365234375,-0.6104622483253479,29978.850339112,0.6602,48.24716677167519,0.6088154911994934,2.26221903494811e-07,0.57719286525486,-99.3320541381836,-0.8438581824302673,-0.667671263217926,1740741401.4850302,-1.4526736736297607,540,,,,,,,,,,,,
541,541,0.8125,-81.32124328613281,-0.37229999899864197,30026.610339838,0.5931,40.72425060600493,0.4679911732673645,2.2529241924968476e-07,0.5782617409312579,-71.07664489746094,-0.908198893070221,-0.4320913255214691,1740741449.240287,-1.376189947128296,541,,,,,,,,,,,,
542,542,0.875,-81.9652099609375,-0.5249678492546082,30074.334476587,0.5746,40.78379789734333,0.47706079483032227,2.2436327978091204e-07,0.5793306166076558,-78.3748779296875,-0.6125797033309937,-0.5323750972747803,1740741496.9649582,-1.089640498161316,542,,,,,,,,,,,,
543,543,0.75,-129.3831024169922,-0.7080247402191162,30122.258335059,0.5971,43.71796793854539,0.6485937237739563,2.234344980539597e-07,0.5803994922840537,-131.5907745361328,-0.7625428438186646,-0.6767674684524536,1740741544.8894713,-1.4111363887786865,543,,,,,,,,,,,,
544,544,0.5625,-88.43746948242188,-0.6579565405845642,30170.050539335,0.566,43.55926571177726,0.3470003008842468,2.2250608702930265e-07,0.5814683679604516,-85.99838256835938,-0.9377815127372742,-0.613226592540741,1740741592.726264,-1.284781813621521,544,,,,,,,,,,,,
545,545,0.625,-85.2677230834961,-0.46321457624435425,30218.230553364,0.7545,58.380048582395695,0.10513623803853989,2.2157805966224257e-07,0.5825372436368494,-81.6444091796875,-0.8886874914169312,-0.4086913466453552,1740741640.8612163,-0.993823766708374,545,,,,,,,,,,,,
546,546,0.8125,-87.69635772705078,-0.5447626113891602,30265.986288743,0.5998,45.35675584924173,0.39606398344039917,2.206504289027279e-07,0.5836061193132474,-88.81761932373047,-0.8916388750076294,-0.5057564973831177,1740741688.6212952,-1.2877029180526733,546,,,,,,,,,,,,
547,547,0.8125,-90.74778747558594,-0.5750144720077515,30313.874295363,0.6091,48.61350650503056,0.4633716642856598,2.1972320769517225e-07,0.5846749949896453,-84.29513549804688,-0.8056032061576843,-0.5735359191894531,1740741736.505055,-1.268974781036377,547,,,,,,,,,,,,
548,548,0.5625,-79.76980590820312,-0.4420256018638611,30361.794602301,0.611,43.281748987864425,0.3646009564399719,2.1879640897827466e-07,0.5857438706660432,-72.82958984375,-0.8173239231109619,-0.481934517621994,1740741784.4252756,-1.181924819946289,548,,,,,,,,,,,,
549,549,0.375,-102.74050903320312,-0.5506846904754639,30409.874732693,0.6918,55.33985132420754,-0.34645479917526245,2.1787004568483843e-07,0.5868127463424411,-124.52301025390625,-1.3862402439117432,-0.4339514374732971,1740741832.5504115,-1.0397855043411255,549,,,,,,,,,,,,
550,550,0.875,-119.23301696777344,-0.5778813362121582,30457.910260429,0.6184,52.48389207460302,0.30838924646377563,2.169441307415908e-07,0.587881622018839,-114.45452117919922,-0.9040615558624268,-0.5604722499847412,1740741880.5397465,-1.2124508619308472,550,,,,,,,,,,,,
551,551,0.875,-64.65962219238281,-0.4426668882369995,30505.74262699,0.5472,41.473108733143796,0.571144700050354,2.1601867706900268e-07,0.5889504976952368,-61.111083984375,-0.8450976610183716,-0.41601893305778503,1740741928.3729615,-1.4162424802780151,551,,,,,,,,,,,,
552,552,0.8125,-81.22418975830078,-0.6307702660560608,30553.850293708,0.579,47.18664763266115,0.3611542880535126,2.1509369758110838e-07,0.5900193733716347,-81.71305847167969,-0.8570246696472168,-0.5451158285140991,1740741976.4861178,-1.2181788682937622,552,,,,,,,,,,,,
553,553,0.8125,-92.28553771972656,-0.8172694444656372,30601.626460976,0.567,42.907442180152,0.26610663533210754,2.1416920518532498e-07,0.5910882490480326,-98.80464935302734,-0.7139102816581726,-0.6740212440490723,1740742024.2573824,-0.9800169467926025,553,,,,,,,,,,,,
554,554,0.75,-115.48825073242188,-0.7059643864631653,30649.549040673,0.6268,49.52339123157099,0.4133484959602356,2.1324521278227283e-07,0.5921571247244305,-107.4272232055664,-0.9370742440223694,-0.7506676316261292,1740742072.2247229,-1.350422739982605,554,,,,,,,,,,,,
555,555,0.75,-109.05712127685547,-0.5930857062339783,30697.454332726,0.6355,45.85830064847093,0.37126266956329346,2.1232173326559533e-07,0.5932260004008284,-90.02252960205078,-0.9133843183517456,-0.6244024038314819,1740742120.0861695,-1.2846468687057495,555,,,,,,,,,,,,
556,556,0.625,-90.78341674804688,-0.521722674369812,30745.266371485,0.5402,40.53425178975257,0.4174745976924896,2.113987795217785e-07,0.5942948760772263,-87.21488952636719,-0.8793227672576904,-0.5242321491241455,1740742167.8965561,-1.296797275543213,556,,,,,,,,,,,,
557,557,0.875,-89.5783920288086,-0.6017961502075195,30793.014514538,0.6259,47.35586967526491,0.4170999526977539,2.10476364429972e-07,0.5953637517536241,-95.29730224609375,-0.7585002779960632,-0.5575631856918335,1740742215.6472714,-1.1756001710891724,557,,,,,,,,,,,,
558,558,0.3125,-85.49263000488281,-0.5045764446258545,30840.838483417,0.7185,51.031267637998376,-0.15737642347812653,2.0955450086180881e-07,0.596432627430022,-79.40544128417969,-1.2709195613861084,-0.46555274724960327,1740742263.472674,-1.113543152809143,558,,,,,,,,,,,,
559,559,0.4375,-103.58028411865234,-0.4348762333393097,30888.875269468,0.6444,48.41090671791898,0.08971288055181503,2.0863320168122577e-07,0.5975015031064199,-94.50264739990234,-0.9913138151168823,-0.4668486416339874,1740742311.5509222,-1.0810266733169556,559,,,,,,,,,,,,
560,560,0.5,-67.1195068359375,-0.5397124886512756,30936.590543243,0.6039,43.959618203851115,0.21146662533283234,2.0771247974428432e-07,0.5985703787828178,-66.07015228271484,-0.8991096615791321,-0.5038084983825684,1740742359.2235212,-1.1105763912200928,560,,,,,,,,,,,,
561,561,0.625,-96.3366928100586,-0.6026856899261475,30984.546321599,0.6137,45.49257321113993,0.443580687046051,2.067923478989905e-07,0.5996392544592157,-93.10286712646484,-0.9993228316307068,-0.5887593030929565,1740742407.1794481,-1.4429036378860474,561,,,,,,,,,,,,
562,562,0.625,-103.2652587890625,-0.7178636193275452,31032.318494857,0.5907,45.691747374461904,0.2499101310968399,2.0587281898511635e-07,0.6007081301356136,-98.50054931640625,-1.1833337545394897,-0.6183321475982666,1740742454.9512804,-1.4332436323165894,562,,,,,,,,,,,,
563,563,0.8125,-72.06785583496094,-0.4300675690174103,31080.174318946,0.5999,49.01293680304028,0.4854438602924347,2.0495390583402048e-07,0.6017770058120115,-57.84559631347656,-0.5247738361358643,-0.4193783402442932,1740742502.8056364,-1.0102176666259766,563,,,,,,,,,,,,
564,564,0.6875,-84.03138732910156,-0.42088788747787476,31127.960666085,0.642,49.81278837293886,0.43615493178367615,2.0403562126846862e-07,0.6028458814884093,-76.49723815917969,-0.8045403957366943,-0.3886805474758148,1740742550.636376,-1.2406952381134033,564,,,,,,,,,,,,
565,565,0.8125,-93.16349029541016,-0.4770136773586273,31175.898571691,0.5106,40.751089099389276,0.47926342487335205,2.0311797810245542e-07,0.6039147571648072,-83.14715576171875,-0.7810845971107483,-0.5089518427848816,1740742598.5304809,-1.2603480815887451,565,,,,,,,,,,,,
566,566,0.625,-82.83551788330078,-0.4317072331905365,31223.893797564,0.6777,50.93603324240065,0.14016763865947723,2.0220098914102523e-07,0.6049836328412052,-77.55564880371094,-1.0342235565185547,-0.5086172223091125,1740742646.5694923,-1.174391269683838,566,,,,,,,,,,,,
567,567,0.875,-85.3790512084961,-0.4863474369049072,31271.838551292,0.6147,49.21649188763663,0.3709574341773987,2.012846671800931e-07,0.6060525085176031,-79.13226318359375,-0.8068190813064575,-0.4862043857574463,1740742694.4690545,-1.177776575088501,567,,,,,,,,,,,,
568,568,0.4375,-96.4424819946289,-0.39072519540786743,31319.898311721,0.6551,48.94739925759588,-0.015180923044681549,2.00369025006267e-07,0.607121384194001,-94.33758544921875,-1.1996763944625854,-0.3726949393749237,1740742742.5277512,-1.184495449066162,568,,,,,,,,,,,,
569,569,0.375,-92.90036010742188,-0.5193841457366943,31367.710526329,0.7036,52.77345629153546,0.11307713389396667,1.9945407539666867e-07,0.6081902598703989,-102.78146362304688,-0.9590450525283813,-0.5011885762214661,1740742790.3426948,-1.0721222162246704,569,,,,,,,,,,,,
570,570,0.6875,-101.31426239013672,-0.4670920670032501,31415.606529825,0.6046,53.50820687700735,0.13686174154281616,1.9853983111875576e-07,0.6092591355467967,-92.59934997558594,-1.0201668739318848,-0.4451570510864258,1740742838.2410758,-1.1570285558700562,570,,,,,,,,,,,,
571,571,0.625,-79.68572235107422,-0.7032387852668762,31463.196811253,0.5793,41.50635815922504,0.22019058465957642,1.9762630493014365e-07,0.6103280112231946,-83.73992156982422,-0.9489917159080505,-0.6435908079147339,1740742885.8724694,-1.169182300567627,571,,,,,,,,,,,,
572,572,0.8125,-88.4262924194336,-0.6099642515182495,31511.230420104,0.609,46.2486564853824,0.46465837955474854,1.9671350957842688e-07,0.6113968868995925,-88.32793426513672,-0.721983015537262,-0.4953573942184448,1740742933.863168,-1.1866414546966553,572,,,,,,,,,,,,
573,573,0.75,-103.1701889038086,-0.5856971740722656,31559.226482483,0.6068,45.85863819655443,0.2436216026544571,1.9580145780100214e-07,0.6124657625759904,-94.81886291503906,-0.9732043743133545,-0.6080610752105713,1740742981.8586302,-1.2168259620666504,573,,,,,,,,,,,,
574,574,0.5625,-70.82439422607422,-0.5297074913978577,31607.16634185,0.638,49.251913398150194,0.15338930487632751,1.9489016232488997e-07,0.6135346382523883,-80.18064880371094,-0.8601251840591431,-0.42585915327072144,1740743029.7974923,-1.0135143995285034,574,,,,,,,,,,,,
575,575,0.625,-93.68024444580078,-0.5481343269348145,31655.042516116,0.6096,48.35202374176704,0.4686596691608429,1.93979635866557e-07,0.6146035139287862,-94.30706787109375,-0.9638118147850037,-0.6026285290718079,1740743077.6738722,-1.432471513748169,575,,,,,,,,,,,,
576,576,0.625,-102.71769714355469,-0.7584672570228577,31702.696394191,0.6779,48.19282294612828,0.2038993090391159,1.9306989113173916e-07,0.615672389605184,-106.73353576660156,-1.1243407726287842,-0.6423199772834778,1740743125.3720984,-1.3282400369644165,576,,,,,,,,,,,,
577,577,0.8125,-71.81651306152344,-0.3640073537826538,31750.510450694,0.5515,43.391711274671316,0.4502260088920593,1.921609408152637e-07,0.6167412652815819,-64.998779296875,-0.782275378704071,-0.3747606575489044,1740743173.1398346,-1.2325013875961304,577,,,,,,,,,,,,
578,578,0.75,-69.40390014648438,-0.45130616426467896,31798.590338359,0.5878,46.106749788381926,0.4398542642593384,1.912527976008725e-07,0.6178101409579798,-59.004791259765625,-0.6964040994644165,-0.5550109148025513,1740743221.2217536,-1.1362582445144653,578,,,,,,,,,,,,
579,579,0.6875,-74.24232482910156,-0.6339266300201416,31846.362268212,0.5462,38.95162239674666,0.4469747245311737,1.9034547416104502e-07,0.6188790166343777,-77.7149887084961,-0.8445712924003601,-0.5729355812072754,1740743268.994679,-1.2915459871292114,579,,,,,,,,,,,,
580,580,0.5625,-96.97251892089844,-0.4945411682128906,31894.350389266,0.6708,47.579695006197774,-0.011234596371650696,1.8943898315682097e-07,0.6199478923107756,-111.74400329589844,-1.144071102142334,-0.4920206367969513,1740743316.9813678,-1.1328366994857788,580,,,,,,,,,,,,
581,581,0.75,-67.13638305664062,-0.6775447130203247,31942.205491136,0.5638,44.61224097116973,0.5806002616882324,1.885333372376244e-07,0.6210167679871735,-67.70144653320312,-0.8095957636833191,-0.44818103313446045,1740743364.8812952,-1.3901960849761963,581,,,,,,,,,,,,
582,582,0.5625,-77.81631469726562,-0.5290516018867493,31989.986390009,0.6067,43.323967239699314,0.4408816993236542,1.8762854904108676e-07,0.6220856436635713,-74.69232940673828,-0.8194453120231628,-0.6698331832885742,1740743412.617529,-1.2603271007537842,582,,,,,,,,,,,,
583,583,0.6875,-115.94803619384766,-0.5873510241508484,32037.922575735,0.6376,48.03249032556934,0.06459762156009674,1.8672463119287034e-07,0.6231545193399692,-110.11528778076172,-1.134255290031433,-0.623205840587616,1740743460.552751,-1.1988528966903687,583,,,,,,,,,,,,
584,584,0.9375,-99.02051544189453,-0.5713773369789124,32085.702220919,0.5434,46.17406549140835,0.6788000464439392,1.858215963064927e-07,0.6242233950163671,-84.88153076171875,-0.7938052415847778,-0.5003290772438049,1740743508.3322418,-1.4726051092147827,584,,,,,,,,,,,,
585,585,0.625,-75.0575942993164,-0.6347829699516296,32133.675761129,0.6664,49.56373019484353,0.29331350326538086,1.849194569831501e-07,0.625292270692765,-72.38583374023438,-0.8266809582710266,-0.6357037425041199,1740743556.3514156,-1.1199945211410522,585,,,,,,,,,,,,
586,586,0.5625,-93.99081420898438,-0.43627986311912537,32181.507807283,0.7053,49.64870902815519,0.05734533071517944,1.8401822581154187e-07,0.626361146369163,-93.71144104003906,-1.32500159740448,-0.40634244680404663,1740743604.1835501,-1.3823468685150146,586,,,,,,,,,,,,
587,587,0.625,-80.5132827758789,-0.4728615880012512,32229.347133191,0.6963,49.94331855274683,0.19282521307468414,1.8311791536769483e-07,0.6274300220455609,-73.75049591064453,-0.7560719847679138,-0.5526941418647766,1740743651.9760344,-0.9488972425460815,587,,,,,,,,,,,,
588,588,0.6875,-80.70616912841797,-0.5689096450805664,32277.182545354,0.6329,44.84267428033212,0.24957388639450073,1.8221853821478761e-07,0.6284988977219587,-83.66922760009766,-0.8557800054550171,-0.5528945326805115,1740743699.813572,-1.1053539514541626,588,,,,,,,,,,,,
589,589,0.875,-106.0600814819336,-0.5283584594726562,32324.950343815,0.6176,52.50127697091368,0.452703595161438,1.8132010690297555e-07,0.6295677733983566,-98.56001281738281,-0.7446004152297974,-0.5268298387527466,1740743747.5836296,-1.1973040103912354,589,,,,,,,,,,,,
590,590,0.75,-102.37637329101562,-0.6160677671432495,32372.670341434,0.5918,44.173254033732036,0.3542107343673706,1.8042263396921554e-07,0.6306366490747545,-97.79615020751953,-1.1477608680725098,-0.6062886714935303,1740743795.3028104,-1.5019716024398804,590,,,,,,,,,,,,
591,591,0.5,-62.65007781982422,-0.693493664264679,32420.453296277,0.5507,42.16080781247485,0.2595559060573578,1.795261319370906e-07,0.6317055247511524,-61.160125732421875,-0.9632260799407959,-0.5626564621925354,1740743843.1289713,-1.222782015800476,591,,,,,,,,,,,,
